model,feature_set,training_rows,matched_players,mae,r2,input_season,target_season
Ridge,without_previous_xg,3957,205,0.05161152015050612,0.8403498150143174,2024-2025,2025-2026
HistGradientBoostingRegressor,without_previous_xg,3957,205,0.051874009586303935,0.8117747239546137,2024-2025,2025-2026
RandomForestRegressor,without_previous_xg,3957,205,0.05503688725877282,0.8023194863547602,2024-2025,2025-2026
GradientBoostingRegressor,without_previous_xg,3957,205,0.05634397431199663,0.7857294079165897,2024-2025,2025-2026
DummyRegressor,without_previous_xg,3957,205,0.13593065143573077,-0.0004337030793790664,2024-2025,2025-2026
