model,feature_set,training_rows,matched_players_f_m,mae,r2,input_season,target_season
Ridge,without_previous_xg,3957,110,0.06745169221444308,0.8103132564557459,2024-2025,2025-2026
HistGradientBoostingRegressor,without_previous_xg,3957,110,0.06891765197164715,0.7704773329569148,2024-2025,2025-2026
RandomForestRegressor,without_previous_xg,3957,110,0.07365970099662812,0.759917877728928,2024-2025,2025-2026
GradientBoostingRegressor,without_previous_xg,3957,110,0.07528963645618476,0.7349874163881361,2024-2025,2025-2026
DummyRegressor,without_previous_xg,3957,110,0.1630118008395329,-0.19128766291907273,2024-2025,2025-2026
