metric_key,metric_label,model,training_rows,matched_players,mae,r2,input_season,target_season
assists_90,Asistencias,Ridge,3957,205,0.05460604012393596,0.48669166248671925,2024-2025,2025-2026
goals_90,Goles,Ridge,3957,205,0.065769635083608,0.7352869875932608,2024-2025,2025-2026
xA_90,Asistencias esperadas,Ridge,3957,205,0.03982689669721987,0.691804893123722,2024-2025,2025-2026
xG_90,Goles esperados,Ridge,3957,205,0.051611520150506254,0.840349815014317,2024-2025,2025-2026
