summary_section,metric_key,metric_label,scope,model,feature_set,n_players,mae,r2,rank_by_mae,input_season,target_season,notes,mean_signed_error
internal_temporal_xG_90,xG_90,Goles esperados,validación temporal interna,Ridge,without_previous_xg,954,0.0586,0.714,1,2023-2024,2024-2025,Comparación interna de modelos para xG_90.,
internal_temporal_xG_90,xG_90,Goles esperados,validación temporal interna,GradientBoostingRegressor,without_previous_xg,954,0.0595,0.7073,2,2023-2024,2024-2025,Comparación interna de modelos para xG_90.,
internal_temporal_xG_90,xG_90,Goles esperados,validación temporal interna,RandomForestRegressor,without_previous_xg,954,0.0601,0.703,3,2023-2024,2024-2025,Comparación interna de modelos para xG_90.,
internal_temporal_xG_90,xG_90,Goles esperados,validación temporal interna,HistGradientBoostingRegressor,without_previous_xg,954,0.0614,0.6867,4,2023-2024,2024-2025,Comparación interna de modelos para xG_90.,
internal_temporal_xG_90,xG_90,Goles esperados,validación temporal interna,DummyRegressor,without_previous_xg,954,0.1286,-0.0036,5,2023-2024,2024-2025,Comparación interna de modelos para xG_90.,
external_global_xG_90,xG_90,Goles esperados,evaluación externa global,Ridge,without_previous_xg,205,0.0516,0.8403,1,2024-2025,2025-2026,Evaluación externa 2025-2026 para xG_90.,
external_global_xG_90,xG_90,Goles esperados,evaluación externa global,HistGradientBoostingRegressor,without_previous_xg,205,0.0519,0.8118,2,2024-2025,2025-2026,Evaluación externa 2025-2026 para xG_90.,
external_global_xG_90,xG_90,Goles esperados,evaluación externa global,RandomForestRegressor,without_previous_xg,205,0.055,0.8051,3,2024-2025,2025-2026,Evaluación externa 2025-2026 para xG_90.,
external_global_xG_90,xG_90,Goles esperados,evaluación externa global,GradientBoostingRegressor,without_previous_xg,205,0.0563,0.7857,4,2024-2025,2025-2026,Evaluación externa 2025-2026 para xG_90.,
external_global_xG_90,xG_90,Goles esperados,evaluación externa global,DummyRegressor,without_previous_xg,205,0.1359,-0.0004,5,2024-2025,2025-2026,Evaluación externa 2025-2026 para xG_90.,
external_f_m_xG_90,xG_90,Goles esperados,evaluación externa F/M,Ridge,without_previous_xg,110,0.0675,0.8103,1,2024-2025,2025-2026,Evaluación externa 2025-2026 restringida a delanteros y centrocampistas.,
external_f_m_xG_90,xG_90,Goles esperados,evaluación externa F/M,HistGradientBoostingRegressor,without_previous_xg,110,0.0689,0.7705,2,2024-2025,2025-2026,Evaluación externa 2025-2026 restringida a delanteros y centrocampistas.,
external_f_m_xG_90,xG_90,Goles esperados,evaluación externa F/M,RandomForestRegressor,without_previous_xg,110,0.0737,0.7599,3,2024-2025,2025-2026,Evaluación externa 2025-2026 restringida a delanteros y centrocampistas.,
external_f_m_xG_90,xG_90,Goles esperados,evaluación externa F/M,GradientBoostingRegressor,without_previous_xg,110,0.0753,0.735,4,2024-2025,2025-2026,Evaluación externa 2025-2026 restringida a delanteros y centrocampistas.,
external_f_m_xG_90,xG_90,Goles esperados,evaluación externa F/M,DummyRegressor,without_previous_xg,110,0.163,-0.1913,5,2024-2025,2025-2026,Evaluación externa 2025-2026 restringida a delanteros y centrocampistas.,
external_high_xG_90_range,xG_90,Goles esperados,jugadores con xG_90 real >= 0.50,HistGradientBoostingRegressor,without_previous_xg,13,0.1276,-0.5895,1,2024-2025,2025-2026,Análisis complementario en perfiles ofensivos de alto xG_90.,-0.1017
external_high_xG_90_range,xG_90,Goles esperados,jugadores con xG_90 real >= 0.50,Ridge,without_previous_xg,13,0.1339,-0.7533,2,2024-2025,2025-2026,Análisis complementario en perfiles ofensivos de alto xG_90.,-0.0823
external_high_xG_90_range,xG_90,Goles esperados,jugadores con xG_90 real >= 0.50,GradientBoostingRegressor,without_previous_xg,13,0.1347,-0.7802,3,2024-2025,2025-2026,Análisis complementario en perfiles ofensivos de alto xG_90.,-0.0993
external_high_xG_90_range,xG_90,Goles esperados,jugadores con xG_90 real >= 0.50,RandomForestRegressor,without_previous_xg,13,0.1517,-0.9355,4,2024-2025,2025-2026,Análisis complementario en perfiles ofensivos de alto xG_90.,-0.1277
external_high_xG_90_range,xG_90,Goles esperados,jugadores con xG_90 real >= 0.50,DummyRegressor,without_previous_xg,13,0.4897,-16.4869,5,2024-2025,2025-2026,Análisis complementario en perfiles ofensivos de alto xG_90.,-0.4897
