feature,importance,importance_percent
numeric__xG_90,0.8172956366452901,81.72956366452901
numeric__shots_90,0.05463654243980568,5.463654243980568
numeric__npxG_90,0.020539404679262383,2.0539404679262385
numeric__goals_90,0.0162048823710358,1.62048823710358
numeric__npg_90,0.009321283857029659,0.9321283857029659
numeric__yellow_cards_90,0.00925858920446687,0.9258589204466869
numeric__xGBuildup_90,0.008556703145270262,0.8556703145270261
numeric__xA_90,0.00832767828623836,0.8327678286238359
numeric__minutes_per_game,0.008241515511963025,0.8241515511963026
numeric__key_passes_90,0.007960063475955367,0.7960063475955367
numeric__assists_90,0.007758988238621758,0.7758988238621758
categorical__position_main_F,0.006914630253952339,0.6914630253952339
numeric__time,0.00651268653872023,0.651268653872023
numeric__xGChain_90,0.005861257300663493,0.5861257300663493
numeric__games,0.005198506313589886,0.5198506313589886
categorical__position_main_M,0.0018347872870278792,0.18347872870278792
categorical__league_Premier-League,0.0014099579310520665,0.14099579310520666
numeric__red_cards_90,0.0011476104083730963,0.11476104083730963
categorical__league_Serie-A,0.0009795093870615375,0.09795093870615375
categorical__position_main_D,0.0006502490865171304,0.06502490865171304
categorical__position_main_GK,0.0004038396655188083,0.04038396655188083
categorical__league_La-Liga,0.00034201992082390757,0.034201992082390754
categorical__league_Ligue-1,0.0002847321908600916,0.028473219086009163
categorical__league_Bundesliga,0.0002462815865900952,0.024628158659009518
numeric__high_participation,0.00011264427431009478,0.011264427431009479
