feature_set,model,train_rows,test_rows,test_season,test_next_season,mae,r2
without_previous_xg,Ridge,3003,954,2023-2024,2024-2025,0.058601201100003115,0.7139790341199987
without_previous_xg,GradientBoostingRegressor,3003,954,2023-2024,2024-2025,0.05948043649826125,0.70729267996312
without_previous_xg,RandomForestRegressor,3003,954,2023-2024,2024-2025,0.060073737348082884,0.7030340583324917
without_previous_xg,HistGradientBoostingRegressor,3003,954,2023-2024,2024-2025,0.061375473708301334,0.6866696551391825
without_previous_xg,DummyRegressor,3003,954,2023-2024,2024-2025,0.12856934467022527,-0.0035581974023690677
